service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3122NZBM220417101139395,0,0,0,0,0,0,1,20110205,20110311
3122NZBM220417151151721,0,0,0,0,0,1,0,20110205,20110311
3122NZBM220417451184151,0,0,0,0,0,1,0,20110205,20110311
3122NZBM220418151216581,0,0,0,0,0,1,0,20110205,20110311
3122NZBM220418501252388,0,0,0,0,0,1,0,20110205,20110311
3122NZBM220419401306438,0,0,0,0,0,1,0,20110205,20110311
3122NZBM220420401371298,0,0,0,0,0,1,0,20110205,20110311
3122NZBM220421401436158,0,0,0,0,0,1,0,20110205,20110311
3122NZBM220422401501018,0,0,0,0,0,1,0,20110205,20110311
3151NZBM337017383366768,0,0,0,0,0,0,1,20110205,20110311
3151NZBM337018383551628,0,0,0,0,0,0,1,20110205,20110311
3151NZBM337019383736488,0,0,0,0,0,0,1,20110205,20110311
3151NZBM337020383921348,0,0,0,0,0,0,1,20110205,20110311
3151NZBM337021384106208,0,0,0,0,0,0,1,20110205,20110311
3152NZBM337118403661101,0,0,0,0,0,0,1,20110205,20110311
3152NZBM337119403844601,0,0,0,0,0,0,1,20110205,20110311
3152NZBM337120404034201,0,0,0,0,0,0,1,20110205,20110311
3152NZBM337121404223801,0,0,0,0,0,0,1,20110205,20110311
3152NZBM337122404413401,0,0,0,0,0,0,1,20110205,20110311
3245NZBW34060545292474,0,0,0,0,0,1,0,20110205,20110311
3281NZBW337209301938724,0,0,0,0,0,1,0,20110205,20110311
3281NZBW337210302127133,0,0,0,0,0,1,1,20110205,20110311
3281NZBW337211302316733,0,0,0,0,0,1,0,20110205,20110311
3281NZBW337212302506333,0,0,0,0,0,1,1,20110205,20110311
3281NZBW337213302695933,0,0,0,0,0,1,0,20110205,20110311
3281NZBW337214302885533,0,0,0,0,0,1,1,20110205,20110311
3281NZBW337215303075133,0,0,0,0,0,1,0,20110205,20110311
3281NZBW337218303634937,0,0,0,0,0,0,1,20110205,20110311
3282NZBW337308401880167,0,0,0,0,0,1,0,20110205,20110311
3282NZBW337309402079427,0,0,0,0,0,1,0,20110205,20110311
3282NZBW337310402278687,0,0,0,0,0,1,0,20110205,20110311
3282NZBW337310402280285,0,0,0,0,0,0,1,20110205,20110311
3282NZBW337311402477947,0,0,0,0,0,1,0,20110205,20110311
3282NZBW337312402677207,0,0,0,0,0,1,0,20110205,20110311
3282NZBW337312402678805,0,0,0,0,0,0,1,20110205,20110311
3282NZBW337313402876467,0,0,0,0,0,1,0,20110205,20110311
3282NZBW337314403075727,0,0,0,0,0,1,0,20110205,20110311
3282NZBW337314403077325,0,0,0,0,0,0,1,20110205,20110311
3282NZBW337315403274987,0,0,0,0,0,1,0,20110205,20110311
3282NZBW337316403474247,0,0,0,0,0,1,0,20110205,20110311
3283NZBW337406201155886,0,0,0,0,0,1,0,20110205,20110311
3283NZBW337408301529859,0,0,0,0,0,1,0,20110205,20110311
3283NZBW337408301534511,0,0,0,0,0,0,1,20110205,20110311
3283NZBW337416302863571,0,0,0,0,0,1,1,20110205,20110311
3284NZBW337507401601828,0,0,0,0,0,1,0,20110205,20110311
3284NZBW337516403309826,0,0,0,0,0,0,1,20110205,20110311
3341NZBW337609401209997,0,0,0,0,0,0,1,20110205,20110311
3341NZBW337611401444357,0,0,0,0,0,0,1,20110205,20110311
3341NZBW337613401678717,0,0,0,0,0,0,1,20110205,20110311
3341NZBW337615401913077,0,0,0,0,0,0,1,20110205,20110311
3342NZBW337709401413185,0,0,0,0,0,0,1,20110205,20110311
3342NZBW337711401686545,0,0,0,0,0,0,1,20110205,20110311
3342NZBW337713401959905,0,0,0,0,0,0,1,20110205,20110311
3342NZBW337715402233265,0,0,0,0,0,0,1,20110205,20110311
3343NZBW33780730888973,0,0,0,0,0,1,0,20110205,20110311
3343NZBW33780740908649,0,0,0,0,0,0,1,20110205,20110311
3343NZBW337817101957769,0,0,0,0,0,1,0,20110205,20110311
3343NZBW337817402006649,0,0,0,0,0,0,1,20110205,20110311
3343NZBW337818102061549,0,0,0,0,0,1,0,20110205,20110311
3343NZBW337819102171349,0,0,0,0,0,1,1,20110205,20110311
3343NZBW337820102281149,0,0,0,0,0,1,1,20110205,20110311
3343NZBW337821102390949,0,0,0,0,0,1,1,20110205,20110311
3343NZBW337822102500749,0,0,0,0,0,1,1,20110205,20110311
3344NZBW337917402355438,0,0,0,0,0,0,1,20110205,20110311
3344NZBW337917402360368,0,0,0,0,0,1,0,20110205,20110311
3344NZBW337918452485328,0,0,0,0,0,0,1,20110205,20110311
3344NZBW337918452486662,0,0,0,0,0,1,0,20110205,20110311
3344NZBW337919452612906,0,0,0,0,0,1,0,20110205,20110311
3344NZBW337919452614028,0,0,0,0,0,0,1,20110205,20110311
3344NZBW337920452741606,0,0,0,0,0,1,0,20110205,20110311
3344NZBW337920452742728,0,0,0,0,0,0,1,20110205,20110311
3344NZBW337921452870306,0,0,0,0,0,1,0,20110205,20110311
3344NZBW337921452871428,0,0,0,0,0,0,1,20110205,20110311
3344NZBW337922452999006,0,0,0,0,0,1,0,20110205,20110311
3344NZBW337922453000128,0,0,0,0,0,0,1,20110205,20110311
3345NZBW34130905355741,0,0,0,0,0,1,0,20110205,20110311
3345NZBW34131005393541,0,0,0,0,0,1,0,20110205,20110311
3345NZBW34131105431341,0,0,0,0,0,1,0,20110205,20110311
3345NZBW34131205469141,0,0,0,0,0,1,0,20110205,20110311
3345NZBW34131305506941,0,0,0,0,0,1,0,20110205,20110311
3345NZBW34131405544741,0,0,0,0,0,1,0,20110205,20110311
3345NZBW34131505582541,0,0,0,0,0,1,0,20110205,20110311
3346NZBW34140940444545,0,0,0,0,0,1,0,20110205,20110311
3346NZBW34141040489005,0,0,0,0,0,1,0,20110205,20110311
3346NZBW34141140533465,0,0,0,0,0,1,0,20110205,20110311
3346NZBW34141240577925,0,0,0,0,0,1,0,20110205,20110311
3346NZBW34141340622385,0,0,0,0,0,1,0,20110205,20110311
3346NZBW34141440666845,0,0,0,0,0,1,0,20110205,20110311
3346NZBW34141540711305,0,0,0,0,0,1,0,20110205,20110311
3347NZBW33800700230705,0,0,0,0,0,1,0,20110205,20110311
3347NZBW33801605518465,0,0,0,0,0,1,0,20110205,20110311
3347NZBW33802310742865,0,0,0,0,0,1,1,20110205,20110311
3348NZBW33810655289161,0,0,0,0,0,1,0,20110205,20110311
3348NZBW33810740319131,0,0,0,0,0,1,0,20110205,20110311
3348NZBW33810840359091,0,0,0,0,0,1,0,20110205,20110311
3348NZBW33811640680046,0,0,0,0,0,1,0,20110205,20110311
3348NZBW33812345961821,0,0,0,0,0,1,1,20110205,20110311
3481NZBW368905401007525,0,0,0,0,0,1,0,20110205,20110311
3481NZBW368906501210938,0,0,0,0,0,1,0,20110205,20110311
3481NZBW368908001403278,0,0,0,0,0,1,0,20110205,20110311
3481NZBW368908001410731,0,0,0,0,0,0,1,20110205,20110311
3481NZBW368909001576205,0,0,0,0,0,1,0,20110205,20110311
3481NZBW368910001739953,0,0,0,0,0,1,1,20110205,20110311
3481NZBW368911001902013,0,0,0,0,0,1,0,20110205,20110311
3481NZBW368912002064073,0,0,0,0,0,0,1,20110205,20110311
3481NZBW368912002067249,0,0,0,0,0,1,0,20110205,20110311
3481NZBW368913002226133,0,0,0,0,0,1,0,20110205,20110311
3481NZBW368914002388193,0,0,0,0,0,1,1,20110205,20110311
3481NZBW368915002550253,0,0,0,0,0,1,0,20110205,20110311
3481NZBW368916002712313,0,0,0,0,0,1,1,20110205,20110311
3481NZBW368917302950301,0,0,0,0,0,1,0,20110205,20110311
3481NZBW368918003031331,0,0,0,0,0,0,1,20110205,20110311
3481NZBW368918303109527,0,0,0,0,0,1,0,20110205,20110311
3481NZBW368919303271587,0,0,0,0,0,1,1,20110205,20110311
3481NZBW368920303433647,0,0,0,0,0,1,1,20110205,20110311
3481NZBW368921303595707,0,0,0,0,0,1,1,20110205,20110311
3481NZBW368922303757767,0,0,0,0,0,1,0,20110205,20110311
3482NZBW338207101320180,0,0,0,0,0,1,0,20110205,20110311
3482NZBW338208101486680,0,0,0,0,0,1,0,20110205,20110311
3482NZBW338209101654729,0,0,0,0,0,0,1,20110205,20110311
3482NZBW338209101656309,0,0,0,0,0,1,0,20110205,20110311
3482NZBW338210101819680,0,0,0,0,0,1,0,20110205,20110311
3482NZBW338211101986180,0,0,0,0,0,1,0,20110205,20110311
3482NZBW338211101987729,0,0,0,0,0,0,1,20110205,20110311
3482NZBW338212102152680,0,0,0,0,0,1,0,20110205,20110311
3482NZBW338213102319180,0,0,0,0,0,1,0,20110205,20110311
3482NZBW338213102320729,0,0,0,0,0,0,1,20110205,20110311
3482NZBW338214102485680,0,0,0,0,0,1,0,20110205,20110311
3482NZBW338215102652180,0,0,0,0,0,1,0,20110205,20110311
3482NZBW338215102653729,0,0,0,0,0,0,1,20110205,20110311
3482NZBW338216102818680,0,0,0,0,0,1,0,20110205,20110311
3482NZBW338217102985180,0,0,0,0,0,1,0,20110205,20110311
3482NZBW338217102986729,0,0,0,0,0,0,1,20110205,20110311
3482NZBW338218153153297,0,0,0,0,0,1,1,20110205,20110311
3482NZBW338219153319797,0,0,0,0,0,1,1,20110205,20110311
3482NZBW338220153486297,0,0,0,0,0,1,1,20110205,20110311
3482NZBW338221153652797,0,0,0,0,0,1,1,20110205,20110311
3482NZBW338222153819297,0,0,0,0,0,1,1,20110205,20110311
3482NZBW338223153985797,0,0,0,0,0,1,1,20110205,20110311
3483NZBW338317001129141,0,0,0,0,0,1,0,20110205,20110311
3483NZBW338322301482893,0,0,0,0,0,0,1,20110205,20110311
3541NZBW338409101259123,0,0,0,0,0,0,1,20110205,20110311
3541NZBW338411101516523,0,0,0,0,0,0,1,20110205,20110311
3541NZBW338413101773923,0,0,0,0,0,0,1,20110205,20110311
3541NZBW338415102031323,0,0,0,0,0,0,1,20110205,20110311
3541NZBW338417102284245,0,0,0,0,0,0,1,20110205,20110311
3542NZBW338510101439014,0,0,0,0,0,0,1,20110205,20110311
3542NZBW338512101704334,0,0,0,0,0,0,1,20110205,20110311
3542NZBW338514101969654,0,0,0,0,0,0,1,20110205,20110311
3542NZBW338516102234974,0,0,0,0,0,0,1,20110205,20110311
3543NZBW33860835374468,0,0,0,0,0,1,0,20110205,20110311
3543NZBW33860935416648,0,0,0,0,0,1,0,20110205,20110311
3543NZBW33861035458828,0,0,0,0,0,1,0,20110205,20110311
3543NZBW33861135501008,0,0,0,0,0,1,0,20110205,20110311
3543NZBW33861235543188,0,0,0,0,0,1,0,20110205,20110311
3543NZBW33861335585368,0,0,0,0,0,1,0,20110205,20110311
3543NZBW33861435627548,0,0,0,0,0,1,0,20110205,20110311
3543NZBW33861535669728,0,0,0,0,0,1,0,20110205,20110311
3543NZBW33861635711908,0,0,0,0,0,1,0,20110205,20110311
3543NZBW33861735754088,0,0,0,0,0,1,0,20110205,20110311
3543NZBW33861905817358,0,0,0,0,0,1,1,20110205,20110311
3543NZBW33862105901718,0,0,0,0,0,1,1,20110205,20110311
3544NZBW33870625283803,0,0,0,0,0,1,0,20110205,20110311
3544NZBW33870810357618,0,0,0,0,0,1,0,20110205,20110311
3544NZBW33870910401505,0,0,0,0,0,1,0,20110205,20110311
3544NZBW33871010443685,0,0,0,0,0,1,0,20110205,20110311
3544NZBW33871110485865,0,0,0,0,0,1,0,20110205,20110311
3544NZBW33871210528045,0,0,0,0,0,1,0,20110205,20110311
3544NZBW33871310570225,0,0,0,0,0,1,0,20110205,20110311
3544NZBW33871410612405,0,0,0,0,0,1,0,20110205,20110311
3544NZBW33871510654585,0,0,0,0,0,1,0,20110205,20110311
3544NZBW33871610696765,0,0,0,0,0,1,0,20110205,20110311
3544NZBW33871710738945,0,0,0,0,0,1,0,20110205,20110311
3544NZBW33871810779418,0,0,0,0,0,1,0,20110205,20110311
3544NZBW33872015867293,0,0,0,0,0,1,1,20110205,20110311
3544NZBW33872215951653,0,0,0,0,0,1,1,20110205,20110311
3801PAC1175050062765,0,0,0,0,0,1,1,20110205,20110311
3801PAC1175053068465,0,0,0,0,0,1,1,20110205,20110311
3801PAC1175060074165,0,0,0,0,0,1,1,20110205,20110311
3801PAC1175063079865,0,0,0,0,0,1,1,20110205,20110311
3801PAC1175070085565,0,0,0,0,0,1,1,20110205,20110311
3801PAC1175073091265,0,0,0,0,0,1,1,20110205,20110311
3801PAC1175080096965,0,0,0,0,0,1,1,20110205,20110311
3801PAC11750830102665,0,0,0,0,0,1,1,20110205,20110311
3801PAC11750900108365,0,0,0,0,0,1,1,20110205,20110311
3801PAC11750930114065,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751000119765,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751030125465,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751100131165,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751130136865,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751200142565,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751230148265,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751300153965,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751330159665,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751400165365,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751430171065,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751500176765,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751530182465,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751600188165,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751630193865,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751700199565,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751730205265,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751800210965,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751830216665,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751900222365,0,0,0,0,0,1,1,20110205,20110311
3801PAC11751930228065,0,0,0,0,0,1,1,20110205,20110311
3801PAC11752000233765,0,0,0,0,0,1,1,20110205,20110311
3801PAC11752030239465,0,0,0,0,0,1,1,20110205,20110311
3801PAC11752100245165,0,0,0,0,0,1,1,20110205,20110311
3801PAC11752130250865,0,0,0,0,0,1,1,20110205,20110311
3801PAC11752200256565,0,0,0,0,0,1,1,20110205,20110311
3801PAC11752230262265,0,0,0,0,0,1,1,20110205,20110311
3801PAC11752300267965,0,0,0,0,0,1,1,20110205,20110311
3801PAC11752330273665,0,0,0,0,0,1,1,20110205,20110311
3802PAC1174041546784,0,0,0,0,0,1,1,20110205,20110311
3802PAC1174044551914,0,0,0,0,0,1,1,20110205,20110311
3802PAC1174051557044,0,0,0,0,0,1,1,20110205,20110311
3802PAC1174054562174,0,0,0,0,0,1,1,20110205,20110311
3802PAC1174061567304,0,0,0,0,0,1,1,20110205,20110311
3802PAC1174064572434,0,0,0,0,0,1,1,20110205,20110311
3802PAC1174071577564,0,0,0,0,0,1,1,20110205,20110311
3802PAC1174074582694,0,0,0,0,0,1,1,20110205,20110311
3802PAC1174081587824,0,0,0,0,0,1,1,20110205,20110311
3802PAC1174084592954,0,0,0,0,0,1,1,20110205,20110311
3802PAC1174091598084,0,0,0,0,0,1,1,20110205,20110311
3802PAC11740945103214,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741015108344,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741045113474,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741115118604,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741145123734,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741215128864,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741245133994,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741315139124,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741345144254,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741415149384,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741445154514,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741515159644,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741545164774,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741615169904,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741645175034,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741715180164,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741745185294,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741815190424,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741845195554,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741915200684,0,0,0,0,0,1,1,20110205,20110311
3802PAC11741945205814,0,0,0,0,0,1,1,20110205,20110311
3802PAC11742015210944,0,0,0,0,0,1,1,20110205,20110311
3802PAC11742045216074,0,0,0,0,0,1,1,20110205,20110311
3802PAC11742115221204,0,0,0,0,0,1,1,20110205,20110311
3802PAC11742145226334,0,0,0,0,0,1,1,20110205,20110311
3802PAC11742215231464,0,0,0,0,0,1,1,20110205,20110311
3802PAC11742245236594,0,0,0,0,0,1,1,20110205,20110311
3921NZBM24850615432466,0,0,0,0,0,1,0,20110205,20110311
3921NZBM24850715497326,0,0,0,0,0,1,0,20110205,20110311
3921NZBM24850815562186,0,0,0,0,0,1,0,20110205,20110311
3921NZBM24850830578401,0,0,0,0,0,0,1,20110205,20110311
3921NZBM24850915627046,0,0,0,0,0,1,0,20110205,20110311
3921NZBM24851015691906,0,0,0,0,0,1,0,20110205,20110311
3921NZBM24851030708121,0,0,0,0,0,0,1,20110205,20110311
3921NZBM24851115756766,0,0,0,0,0,1,0,20110205,20110311
3921NZBM24851215821626,0,0,0,0,0,1,0,20110205,20110311
3921NZBM24851315886486,0,0,0,0,0,1,0,20110205,20110311
3921NZBM24851415951346,0,0,0,0,0,1,0,20110205,20110311
3921NZBM248515151016206,0,0,0,0,0,1,0,20110205,20110311
3921NZBM248516151081066,0,0,0,0,0,1,0,20110205,20110311
3921NZBM248517151145926,0,0,0,0,0,1,0,20110205,20110311
3921NZBM248518151210786,0,0,0,0,0,1,0,20110205,20110311
3921NZBM248519151275646,0,0,0,0,0,1,0,20110205,20110311
3921NZBM248520451372936,0,0,0,0,0,1,0,20110205,20110311
3921NZBM248522151470226,0,0,0,0,0,1,0,20110205,20110311
3922NZBM22140630432754,0,0,0,0,0,1,0,20110205,20110311
3922NZBM22140730494854,0,0,0,0,0,1,0,20110205,20110311
3922NZBM22140830556954,0,0,0,0,0,1,0,20110205,20110311
3922NZBM22140930619054,0,0,0,0,0,1,0,20110205,20110311
3922NZBM22141030681154,0,0,0,0,0,1,0,20110205,20110311
3922NZBM22141130743254,0,0,0,0,0,1,0,20110205,20110311
3922NZBM22141230805354,0,0,0,0,0,1,0,20110205,20110311
3922NZBM22141330867454,0,0,0,0,0,1,0,20110205,20110311
3922NZBM22141400898504,0,0,0,0,0,0,1,20110205,20110311
3922NZBM22141430929554,0,0,0,0,0,1,0,20110205,20110311
3922NZBM22141530991654,0,0,0,0,0,1,0,20110205,20110311
3922NZBM221416001022704,0,0,0,0,0,0,1,20110205,20110311
3922NZBM221416301053754,0,0,0,0,0,1,0,20110205,20110311
3922NZBM221417301115854,0,0,0,0,0,1,0,20110205,20110311
3922NZBM221418001146904,0,0,0,0,0,0,1,20110205,20110311
3922NZBM221418301177954,0,0,0,0,0,1,0,20110205,20110311
3922NZBM221420001271104,0,0,0,0,0,1,0,20110205,20110311
3922NZBM221421301364254,0,0,0,0,0,1,0,20110205,20110311
3922NZBM221423001455905,0,0,0,0,0,1,0,20110205,20110311
4281NZBW38990610218554,0,0,0,0,0,1,0,20110205,20110311
4281NZBW38990640235384,0,0,0,0,0,1,0,20110205,20110311
4281NZBW38990740269044,0,0,0,0,0,1,0,20110205,20110311
4281NZBW38990840302704,0,0,0,0,0,1,1,20110205,20110311
4281NZBW38990940336364,0,0,0,0,0,1,0,20110205,20110311
4281NZBW38991010353194,0,0,0,0,0,0,1,20110205,20110311
4281NZBW38991040370024,0,0,0,0,0,1,0,20110205,20110311
4281NZBW38991140403684,0,0,0,0,0,1,1,20110205,20110311
4281NZBW38991240437344,0,0,0,0,0,1,0,20110205,20110311
4281NZBW38991310454174,0,0,0,0,0,0,1,20110205,20110311
4281NZBW38991340471004,0,0,0,0,0,1,0,20110205,20110311
4281NZBW38991440504664,0,0,0,0,0,1,1,20110205,20110311
4281NZBW38991540538324,0,0,0,0,0,1,0,20110205,20110311
4281NZBW38991610555154,0,0,0,0,0,0,1,20110205,20110311
4281NZBW38991640571984,0,0,0,0,0,1,0,20110205,20110311
4281NZBW38991740605644,0,0,0,0,0,1,1,20110205,20110311
4281NZBW38991840639304,0,0,0,0,0,1,0,20110205,20110311
4281NZBW38991910656134,0,0,0,0,0,0,1,20110205,20110311
4284NZBW20010710236993,0,0,0,0,0,1,0,20110205,20110311
4284NZBW20010810268673,0,0,0,0,0,1,0,20110205,20110311
4284NZBW20010910300353,0,0,0,0,0,1,1,20110205,20110311
4284NZBW20011010332033,0,0,0,0,0,1,0,20110205,20110311
4284NZBW20011040347873,0,0,0,0,0,0,1,20110205,20110311
4284NZBW20011110363713,0,0,0,0,0,1,0,20110205,20110311
4284NZBW20011210395393,0,0,0,0,0,1,1,20110205,20110311
4284NZBW20011310427073,0,0,0,0,0,1,0,20110205,20110311
4284NZBW20011340442913,0,0,0,0,0,0,1,20110205,20110311
4284NZBW20011410458753,0,0,0,0,0,1,0,20110205,20110311
4284NZBW20011510490433,0,0,0,0,0,1,1,20110205,20110311
4284NZBW20011610522113,0,0,0,0,0,1,0,20110205,20110311
4284NZBW20011640537953,0,0,0,0,0,0,1,20110205,20110311
4284NZBW20011710553793,0,0,0,0,0,1,0,20110205,20110311
4284NZBW20011810585473,0,0,0,0,0,1,1,20110205,20110311
4284NZBW20011910617153,0,0,0,0,0,1,0,20110205,20110311
4284NZBW20011940632993,0,0,0,0,0,0,1,20110205,20110311
4461NZBW13620730311504,0,0,0,0,0,1,0,20110205,20110311
4471NZBW223008551611282,0,0,0,0,0,0,1,20110205,20110311
4471NZBW223010551944282,0,0,0,0,0,0,1,20110205,20110311
4471NZBW223012552277282,0,0,0,0,0,0,1,20110205,20110311
4471NZBW223014552610282,0,0,0,0,0,0,1,20110205,20110311
4471NZBW223016552943282,0,0,0,0,0,0,1,20110205,20110311
4472NZBW244410151463941,0,0,0,0,0,0,1,20110205,20110311
4472NZBW244412151729261,0,0,0,0,0,0,1,20110205,20110311
4472NZBW244414151994581,0,0,0,0,0,0,1,20110205,20110311
4472NZBW244416152259901,0,0,0,0,0,0,1,20110205,20110311
4472NZBW244418152525221,0,0,0,0,0,0,1,20110205,20110311
4473NZBW13630925481062,0,0,0,0,0,1,0,20110205,20110311
4473NZBW13631125579462,0,0,0,0,0,1,0,20110205,20110311
4473NZBW13631325677862,0,0,0,0,0,1,0,20110205,20110311
4473NZBW13631525776262,0,0,0,0,0,1,0,20110205,20110311
4473NZBW13631725874662,0,0,0,0,0,1,0,20110205,20110311
4473NZBW13631925973062,0,0,0,0,0,1,0,20110205,20110311
4474NZBW24141020451645,0,0,0,0,0,1,0,20110205,20110311
4474NZBW24141220536005,0,0,0,0,0,1,0,20110205,20110311
4474NZBW24141420620365,0,0,0,0,0,1,0,20110205,20110311
4474NZBW24141620704725,0,0,0,0,0,1,0,20110205,20110311
4474NZBW24141820789085,0,0,0,0,0,1,0,20110205,20110311
4474NZBW24142020873445,0,0,0,0,0,1,0,20110205,20110311
4541NZBW39300750424286,0,0,0,0,0,1,0,20110205,20110311
4541NZBW39300850475946,0,0,0,0,0,1,1,20110205,20110311
4541NZBW39300950527606,0,0,0,0,0,1,1,20110205,20110311
4541NZBW39301050579266,0,0,0,0,0,1,1,20110205,20110311
4541NZBW39301150630926,0,0,0,0,0,1,1,20110205,20110311
4541NZBW39301250682586,0,0,0,0,0,1,1,20110205,20110311
4541NZBW39301350734246,0,0,0,0,0,1,1,20110205,20110311
4541NZBW39301450785906,0,0,0,0,0,1,1,20110205,20110311
4541NZBW39301550837566,0,0,0,0,0,1,1,20110205,20110311
4541NZBW39301650889226,0,0,0,0,0,1,1,20110205,20110311
4541NZBW39301750940886,0,0,0,0,0,1,1,20110205,20110311
4541NZBW39301850992546,0,0,0,0,0,1,1,20110205,20110311
4541NZBW393019501044206,0,0,0,0,0,1,1,20110205,20110311
4541NZBW393020501095866,0,0,0,0,0,1,1,20110205,20110311
4542NZBW39310710465939,0,0,0,0,0,1,0,20110205,20110311
4542NZBW39310810528039,0,0,0,0,0,1,1,20110205,20110311
4542NZBW39310910590139,0,0,0,0,0,1,1,20110205,20110311
4542NZBW39311010652239,0,0,0,0,0,1,1,20110205,20110311
4542NZBW39311110714339,0,0,0,0,0,1,1,20110205,20110311
4542NZBW39311210776439,0,0,0,0,0,1,1,20110205,20110311
4542NZBW39311310838539,0,0,0,0,0,1,1,20110205,20110311
4542NZBW39311410900639,0,0,0,0,0,1,1,20110205,20110311
4542NZBW39311510962739,0,0,0,0,0,1,1,20110205,20110311
4542NZBW393116101024839,0,0,0,0,0,1,1,20110205,20110311
4542NZBW393117101086939,0,0,0,0,0,1,1,20110205,20110311
4542NZBW393118101149039,0,0,0,0,0,1,1,20110205,20110311
4542NZBW393119101211139,0,0,0,0,0,1,1,20110205,20110311
4542NZBW393120101273239,0,0,0,0,0,1,1,20110205,20110311
4551NZBW20050700165395,0,0,0,0,0,1,0,20110205,20110311
4551NZBW20050800188075,0,0,0,0,0,1,1,20110205,20110311
4551NZBW20050900210755,0,0,0,0,0,1,1,20110205,20110311
4551NZBW20051000234466,0,0,0,0,0,1,1,20110205,20110311
4551NZBW20051100257146,0,0,0,0,0,1,1,20110205,20110311
4551NZBW20051200279826,0,0,0,0,0,1,1,20110205,20110311
4551NZBW20051300302506,0,0,0,0,0,1,1,20110205,20110311
4551NZBW20051400325186,0,0,0,0,0,1,1,20110205,20110311
4551NZBW20051500347866,0,0,0,0,0,1,1,20110205,20110311
4551NZBW20051600370546,0,0,0,0,0,1,1,20110205,20110311
4551NZBW20051700393226,0,0,0,0,0,1,1,20110205,20110311
4551NZBW20051800415277,0,0,0,0,0,1,1,20110205,20110311
4551NZBW20051855435538,0,0,0,0,0,1,1,20110205,20110311
4551NZBW20051955458218,0,0,0,0,0,1,1,20110205,20110311
4552NZBW30850730177155,0,0,0,0,0,1,0,20110205,20110311
4552NZBW30850830199835,0,0,0,0,0,1,1,20110205,20110311
4552NZBW30850930222515,0,0,0,0,0,1,1,20110205,20110311
4552NZBW30851025243795,0,0,0,0,0,1,1,20110205,20110311
4552NZBW30851125266475,0,0,0,0,0,1,1,20110205,20110311
4552NZBW30851225289155,0,0,0,0,0,1,1,20110205,20110311
4552NZBW30851325311835,0,0,0,0,0,1,1,20110205,20110311
4552NZBW30851425334515,0,0,0,0,0,1,1,20110205,20110311
4552NZBW30851525357195,0,0,0,0,0,1,1,20110205,20110311
4552NZBW30851625379875,0,0,0,0,0,1,1,20110205,20110311
4552NZBW30851725402555,0,0,0,0,0,1,1,20110205,20110311
4552NZBW30851825424745,0,0,0,0,0,1,1,20110205,20110311
4552NZBW30851925447425,0,0,0,0,0,1,1,20110205,20110311
4552NZBW30852025470105,0,0,0,0,0,1,1,20110205,20110311
4561NZBW36730740255403,0,0,0,0,0,1,0,20110205,20110311
4561NZBW36730840287083,0,0,0,0,0,1,1,20110205,20110311
4561NZBW36730940318763,0,0,0,0,0,1,1,20110205,20110311
4561NZBW36731040350443,0,0,0,0,0,1,1,20110205,20110311
4561NZBW36731140382123,0,0,0,0,0,1,1,20110205,20110311
4561NZBW36731240413803,0,0,0,0,0,1,1,20110205,20110311
4561NZBW36731340445483,0,0,0,0,0,1,1,20110205,20110311
4561NZBW36731440477163,0,0,0,0,0,1,1,20110205,20110311
4561NZBW36731540508843,0,0,0,0,0,1,1,20110205,20110311
