route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3052NZBM3369,3052NZBM336919102468482,3052NZBM336919102468482,MANGERE TWN CTR,1,3369
3052NZBM3369,3052NZBM336920102593282,3052NZBM336920102593282,MANGERE TWN CTR,1,3369
3052NZBM3369,3052NZBM336921102718082,3052NZBM336921102718082,MANGERE TWN CTR,1,3369
3052NZBM3369,3052NZBM336922102842882,3052NZBM336922102842882,MANGERE TWN CTR,1,3369
3052NZBM3369,3052NZBM336923102967682,3052NZBM336923102967682,MANGERE TWN CTR,1,3369
3121NZBM0279,3121NZBM02790605454539,3121NZBM02790605454539,MIDTWN,0,0279
3121NZBM0279,3121NZBM02790700520438,3121NZBM02790700520438,MIDTWN,0,0279
3121NZBM0279,3121NZBM02790735561598,3121NZBM02790735561598,MIDTWN,0,0279
3121NZBM0279,3121NZBM02790805596878,3121NZBM02790805596878,MIDTWN,0,0279
3121NZBM0279,3121NZBM02790820611604,3121NZBM02790820611604,MIDTWN,0,0279
3121NZBM0279,3121NZBM02790835632158,3121NZBM02790835632158,MIDTWN,0,0279
3121NZBM0279,3121NZBM02790905668697,3121NZBM02790905668697,MIDTWN,0,0279
3121NZBM0279,3121NZBM02790920682164,3121NZBM02790920682164,MIDTWN,0,0279
3121NZBM0279,3121NZBM02790935703977,3121NZBM02790935703977,MIDTWN,0,0279
3121NZBM0279,3121NZBM02791005739257,3121NZBM02791005739257,MIDTWN,0,0279
3121NZBM0279,3121NZBM02791020752724,3121NZBM02791020752724,MIDTWN,0,0279
3121NZBM0279,3121NZBM02791035774537,3121NZBM02791035774537,MIDTWN,0,0279
3121NZBM0279,3121NZBM02791105809817,3121NZBM02791105809817,MIDTWN,0,0279
3121NZBM0279,3121NZBM02791120823284,3121NZBM02791120823284,MIDTWN,0,0279
3121NZBM0279,3121NZBM02791135845097,3121NZBM02791135845097,MIDTWN,0,0279
3121NZBM0279,3121NZBM02791205880377,3121NZBM02791205880377,MIDTWN,0,0279
3121NZBM0279,3121NZBM02791220893844,3121NZBM02791220893844,MIDTWN,0,0279
3121NZBM0279,3121NZBM02791235915657,3121NZBM02791235915657,MIDTWN,0,0279
3121NZBM0279,3121NZBM02791305950937,3121NZBM02791305950937,MIDTWN,0,0279
3121NZBM0279,3121NZBM02791320964404,3121NZBM02791320964404,MIDTWN,0,0279
3121NZBM0279,3121NZBM02791335986217,3121NZBM02791335986217,MIDTWN,0,0279
3121NZBM0279,3121NZBM027914051021497,3121NZBM027914051021497,MIDTWN,0,0279
3121NZBM0279,3121NZBM027914201034964,3121NZBM027914201034964,MIDTWN,0,0279
3121NZBM0279,3121NZBM027914351056777,3121NZBM027914351056777,MIDTWN,0,0279
3121NZBM0279,3121NZBM027915051092057,3121NZBM027915051092057,MIDTWN,0,0279
3121NZBM0279,3121NZBM027915201105524,3121NZBM027915201105524,MIDTWN,0,0279
3121NZBM0279,3121NZBM027915351127337,3121NZBM027915351127337,MIDTWN,0,0279
3121NZBM0279,3121NZBM027916051162617,3121NZBM027916051162617,MIDTWN,0,0279
3121NZBM0279,3121NZBM027916201176084,3121NZBM027916201176084,MIDTWN,0,0279
3121NZBM0279,3121NZBM027916351197897,3121NZBM027916351197897,MIDTWN,0,0279
3121NZBM0279,3121NZBM027917051233177,3121NZBM027917051233177,MIDTWN,0,0279
3121NZBM0279,3121NZBM027917351268457,3121NZBM027917351268457,MIDTWN,0,0279
3121NZBM0279,3121NZBM027918051303737,3121NZBM027918051303737,MIDTWN,0,0279
3121NZBM0279,3121NZBM027918501355398,3121NZBM027918501355398,MIDTWN,0,0279
3121NZBM0279,3121NZBM027919501425958,3121NZBM027919501425958,MIDTWN,0,0279
3121NZBM0279,3121NZBM027920501496518,3121NZBM027920501496518,MIDTWN,0,0279
3121NZBM0279,3121NZBM027921501567078,3121NZBM027921501567078,MIDTWN,0,0279
3122NZBM2204,3122NZBM22040640456209,3122NZBM22040640456209,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22040745535551,3122NZBM22040745535551,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22040815567981,3122NZBM22040815567981,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22040845600411,3122NZBM22040845600411,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22040910620515,3122NZBM22040910620515,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22040915632841,3122NZBM22040915632841,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22040945665271,3122NZBM22040945665271,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041010685375,3122NZBM22041010685375,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041015697701,3122NZBM22041015697701,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041045730131,3122NZBM22041045730131,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041110750235,3122NZBM22041110750235,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041115762561,3122NZBM22041115762561,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041145794991,3122NZBM22041145794991,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041210815095,3122NZBM22041210815095,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041215827421,3122NZBM22041215827421,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041245859851,3122NZBM22041245859851,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041310879955,3122NZBM22041310879955,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041315892281,3122NZBM22041315892281,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041345924711,3122NZBM22041345924711,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041410944815,3122NZBM22041410944815,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041415957141,3122NZBM22041415957141,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM22041445989571,3122NZBM22041445989571,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220415101009675,3122NZBM220415101009675,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220415151022001,3122NZBM220415151022001,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220415451054431,3122NZBM220415451054431,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220416101074535,3122NZBM220416101074535,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220416151086861,3122NZBM220416151086861,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220416451119291,3122NZBM220416451119291,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220417101139395,3122NZBM220417101139395,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220417151151721,3122NZBM220417151151721,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220417451184151,3122NZBM220417451184151,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220418151216581,3122NZBM220418151216581,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220418501252388,3122NZBM220418501252388,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220419401306438,3122NZBM220419401306438,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220420401371298,3122NZBM220420401371298,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220421401436158,3122NZBM220421401436158,ONEHUNGA,1,2204
3122NZBM2204,3122NZBM220422401501018,3122NZBM220422401501018,ONEHUNGA,1,2204
3151NZBM3370,3151NZBM337017383366768,3151NZBM337017383366768,MIDTOWN,0,3370
3151NZBM3370,3151NZBM337018383551628,3151NZBM337018383551628,MIDTOWN,0,3370
3151NZBM3370,3151NZBM337019383736488,3151NZBM337019383736488,MIDTOWN,0,3370
3151NZBM3370,3151NZBM337020383921348,3151NZBM337020383921348,MIDTOWN,0,3370
3151NZBM3370,3151NZBM337021384106208,3151NZBM337021384106208,MIDTOWN,0,3370
3152NZBM3371,3152NZBM337118403661101,3152NZBM337118403661101,MANGERE TWN CTR,1,3371
3152NZBM3371,3152NZBM337119403844601,3152NZBM337119403844601,MANGERE TWN CTR,1,3371
3152NZBM3371,3152NZBM337120404034201,3152NZBM337120404034201,MANGERE TWN CTR,1,3371
3152NZBM3371,3152NZBM337121404223801,3152NZBM337121404223801,MANGERE TWN CTR,1,3371
3152NZBM3371,3152NZBM337122404413401,3152NZBM337122404413401,MANGERE TWN CTR,1,3371
3245NZBW3406,3245NZBW34060545292474,3245NZBW34060545292474,ONEHUNGA,0,3406
3281NZBW3372,3281NZBW337209301938724,3281NZBW337209301938724,BRITOMART,0,3372
3281NZBW3372,3281NZBW337210302127133,3281NZBW337210302127133,BRITOMART,0,3372
3281NZBW3372,3281NZBW337211302316733,3281NZBW337211302316733,BRITOMART,0,3372
3281NZBW3372,3281NZBW337212302506333,3281NZBW337212302506333,BRITOMART,0,3372
3281NZBW3372,3281NZBW337213302695933,3281NZBW337213302695933,BRITOMART,0,3372
3281NZBW3372,3281NZBW337214302885533,3281NZBW337214302885533,BRITOMART,0,3372
3281NZBW3372,3281NZBW337215303075133,3281NZBW337215303075133,BRITOMART,0,3372
3281NZBW3372,3281NZBW337218303634937,3281NZBW337218303634937,BRITOMART,0,3372
3282NZBW3373,3282NZBW337308401880167,3282NZBW337308401880167,MANUKAU CTY CTR,1,3373
3282NZBW3373,3282NZBW337309402079427,3282NZBW337309402079427,MANUKAU CTY CTR,1,3373
3282NZBW3373,3282NZBW337310402278687,3282NZBW337310402278687,MANUKAU CTY CTR,1,3373
3282NZBW3373,3282NZBW337310402280285,3282NZBW337310402280285,MANUKAU CTY CTR,1,3373
3282NZBW3373,3282NZBW337311402477947,3282NZBW337311402477947,MANUKAU CTY CTR,1,3373
3282NZBW3373,3282NZBW337312402677207,3282NZBW337312402677207,MANUKAU CTY CTR,1,3373
3282NZBW3373,3282NZBW337312402678805,3282NZBW337312402678805,MANUKAU CTY CTR,1,3373
3282NZBW3373,3282NZBW337313402876467,3282NZBW337313402876467,MANUKAU CTY CTR,1,3373
3282NZBW3373,3282NZBW337314403075727,3282NZBW337314403075727,MANUKAU CTY CTR,1,3373
3282NZBW3373,3282NZBW337314403077325,3282NZBW337314403077325,MANUKAU CTY CTR,1,3373
3282NZBW3373,3282NZBW337315403274987,3282NZBW337315403274987,MANUKAU CTY CTR,1,3373
3282NZBW3373,3282NZBW337316403474247,3282NZBW337316403474247,MANUKAU CTY CTR,1,3373
3283NZBW3374,3283NZBW337406201155886,3283NZBW337406201155886,BRITOMART,0,3374
3283NZBW3374,3283NZBW337408301529859,3283NZBW337408301529859,BRITOMART,0,3374
3283NZBW3374,3283NZBW337408301534511,3283NZBW337408301534511,BRITOMART,0,3374
3283NZBW3374,3283NZBW337416302863571,3283NZBW337416302863571,BRITOMART,0,3374
3284NZBW3375,3284NZBW337507401601828,3284NZBW337507401601828,MANUKAU CTY CTR,1,3375
3284NZBW3375,3284NZBW337516403309826,3284NZBW337516403309826,MANUKAU CTY CTR,1,3375
3341NZBW3376,3341NZBW337609401209997,3341NZBW337609401209997,BRITOMART,0,3376
3341NZBW3376,3341NZBW337611401444357,3341NZBW337611401444357,BRITOMART,0,3376
3341NZBW3376,3341NZBW337613401678717,3341NZBW337613401678717,BRITOMART,0,3376
3341NZBW3376,3341NZBW337615401913077,3341NZBW337615401913077,BRITOMART,0,3376
3342NZBW3377,3342NZBW337709401413185,3342NZBW337709401413185,OTAHUHU,1,3377
3342NZBW3377,3342NZBW337711401686545,3342NZBW337711401686545,OTAHUHU,1,3377
3342NZBW3377,3342NZBW337713401959905,3342NZBW337713401959905,OTAHUHU,1,3377
3342NZBW3377,3342NZBW337715402233265,3342NZBW337715402233265,OTAHUHU,1,3377
3343NZBW3378,3343NZBW33780730888973,3343NZBW33780730888973,BRITOMART,0,3378
3343NZBW3378,3343NZBW33780740908649,3343NZBW33780740908649,BRITOMART,0,3378
3343NZBW3378,3343NZBW337817101957769,3343NZBW337817101957769,BRITOMART,0,3378
3343NZBW3378,3343NZBW337817402006649,3343NZBW337817402006649,BRITOMART,0,3378
3343NZBW3378,3343NZBW337818102061549,3343NZBW337818102061549,BRITOMART,0,3378
3343NZBW3378,3343NZBW337819102171349,3343NZBW337819102171349,BRITOMART,0,3378
3343NZBW3378,3343NZBW337820102281149,3343NZBW337820102281149,BRITOMART,0,3378
3343NZBW3378,3343NZBW337821102390949,3343NZBW337821102390949,BRITOMART,0,3378
3343NZBW3378,3343NZBW337822102500749,3343NZBW337822102500749,BRITOMART,0,3378
3344NZBW3379,3344NZBW337917402355438,3344NZBW337917402355438,OTAHUHU,1,3379
3344NZBW3379,3344NZBW337917402360368,3344NZBW337917402360368,OTAHUHU,1,3379
3344NZBW3379,3344NZBW337918452485328,3344NZBW337918452485328,OTAHUHU,1,3379
3344NZBW3379,3344NZBW337918452486662,3344NZBW337918452486662,OTAHUHU,1,3379
3344NZBW3379,3344NZBW337919452612906,3344NZBW337919452612906,OTAHUHU,1,3379
3344NZBW3379,3344NZBW337919452614028,3344NZBW337919452614028,OTAHUHU,1,3379
3344NZBW3379,3344NZBW337920452741606,3344NZBW337920452741606,OTAHUHU,1,3379
3344NZBW3379,3344NZBW337920452742728,3344NZBW337920452742728,OTAHUHU,1,3379
3344NZBW3379,3344NZBW337921452870306,3344NZBW337921452870306,OTAHUHU,1,3379
3344NZBW3379,3344NZBW337921452871428,3344NZBW337921452871428,OTAHUHU,1,3379
3344NZBW3379,3344NZBW337922452999006,3344NZBW337922452999006,OTAHUHU,1,3379
3344NZBW3379,3344NZBW337922453000128,3344NZBW337922453000128,OTAHUHU,1,3379
3345NZBW3413,3345NZBW34130905355741,3345NZBW34130905355741,ONEHUNGA,0,3413
3345NZBW3413,3345NZBW34131005393541,3345NZBW34131005393541,ONEHUNGA,0,3413
3345NZBW3413,3345NZBW34131105431341,3345NZBW34131105431341,ONEHUNGA,0,3413
3345NZBW3413,3345NZBW34131205469141,3345NZBW34131205469141,ONEHUNGA,0,3413
3345NZBW3413,3345NZBW34131305506941,3345NZBW34131305506941,ONEHUNGA,0,3413
3345NZBW3413,3345NZBW34131405544741,3345NZBW34131405544741,ONEHUNGA,0,3413
3345NZBW3413,3345NZBW34131505582541,3345NZBW34131505582541,ONEHUNGA,0,3413
3346NZBW3414,3346NZBW34140940444545,3346NZBW34140940444545,OTAHUHU,1,3414
3346NZBW3414,3346NZBW34141040489005,3346NZBW34141040489005,OTAHUHU,1,3414
3346NZBW3414,3346NZBW34141140533465,3346NZBW34141140533465,OTAHUHU,1,3414
3346NZBW3414,3346NZBW34141240577925,3346NZBW34141240577925,OTAHUHU,1,3414
3346NZBW3414,3346NZBW34141340622385,3346NZBW34141340622385,OTAHUHU,1,3414
3346NZBW3414,3346NZBW34141440666845,3346NZBW34141440666845,OTAHUHU,1,3414
3346NZBW3414,3346NZBW34141540711305,3346NZBW34141540711305,OTAHUHU,1,3414
3347NZBW3380,3347NZBW33800700230705,3347NZBW33800700230705,ONEHUNGA,0,3380
3347NZBW3380,3347NZBW33801605518465,3347NZBW33801605518465,ONEHUNGA,0,3380
3347NZBW3380,3347NZBW33802310742865,3347NZBW33802310742865,ONEHUNGA,0,3380
3348NZBW3381,3348NZBW33810655289161,3348NZBW33810655289161,OTAHUHU,1,3381
3348NZBW3381,3348NZBW33810740319131,3348NZBW33810740319131,OTAHUHU,1,3381
3348NZBW3381,3348NZBW33810840359091,3348NZBW33810840359091,OTAHUHU,1,3381
3348NZBW3381,3348NZBW33811640680046,3348NZBW33811640680046,OTAHUHU,1,3381
3348NZBW3381,3348NZBW33812345961821,3348NZBW33812345961821,OTAHUHU,1,3381
3481NZBW3689,3481NZBW368905401007525,3481NZBW368905401007525,BRITOMART,0,3689
3481NZBW3689,3481NZBW368906501210938,3481NZBW368906501210938,BRITOMART,0,3689
3481NZBW3689,3481NZBW368908001403278,3481NZBW368908001403278,BRITOMART,0,3689
3481NZBW3689,3481NZBW368908001410731,3481NZBW368908001410731,BRITOMART,0,3689
3481NZBW3689,3481NZBW368909001576205,3481NZBW368909001576205,BRITOMART,0,3689
3481NZBW3689,3481NZBW368910001739953,3481NZBW368910001739953,BRITOMART,0,3689
3481NZBW3689,3481NZBW368911001902013,3481NZBW368911001902013,BRITOMART,0,3689
3481NZBW3689,3481NZBW368912002064073,3481NZBW368912002064073,BRITOMART,0,3689
3481NZBW3689,3481NZBW368912002067249,3481NZBW368912002067249,BRITOMART,0,3689
3481NZBW3689,3481NZBW368913002226133,3481NZBW368913002226133,BRITOMART,0,3689
3481NZBW3689,3481NZBW368914002388193,3481NZBW368914002388193,BRITOMART,0,3689
3481NZBW3689,3481NZBW368915002550253,3481NZBW368915002550253,BRITOMART,0,3689
3481NZBW3689,3481NZBW368916002712313,3481NZBW368916002712313,BRITOMART,0,3689
3481NZBW3689,3481NZBW368917302950301,3481NZBW368917302950301,BRITOMART,0,3689
3481NZBW3689,3481NZBW368918003031331,3481NZBW368918003031331,BRITOMART,0,3689
3481NZBW3689,3481NZBW368918303109527,3481NZBW368918303109527,BRITOMART,0,3689
3481NZBW3689,3481NZBW368919303271587,3481NZBW368919303271587,BRITOMART,0,3689
3481NZBW3689,3481NZBW368920303433647,3481NZBW368920303433647,BRITOMART,0,3689
3481NZBW3689,3481NZBW368921303595707,3481NZBW368921303595707,BRITOMART,0,3689
3481NZBW3689,3481NZBW368922303757767,3481NZBW368922303757767,BRITOMART,0,3689
3482NZBW3382,3482NZBW338207101320180,3482NZBW338207101320180,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338208101486680,3482NZBW338208101486680,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338209101654729,3482NZBW338209101654729,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338209101656309,3482NZBW338209101656309,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338210101819680,3482NZBW338210101819680,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338211101986180,3482NZBW338211101986180,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338211101987729,3482NZBW338211101987729,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338212102152680,3482NZBW338212102152680,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338213102319180,3482NZBW338213102319180,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338213102320729,3482NZBW338213102320729,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338214102485680,3482NZBW338214102485680,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338215102652180,3482NZBW338215102652180,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338215102653729,3482NZBW338215102653729,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338216102818680,3482NZBW338216102818680,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338217102985180,3482NZBW338217102985180,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338217102986729,3482NZBW338217102986729,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338218153153297,3482NZBW338218153153297,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338219153319797,3482NZBW338219153319797,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338220153486297,3482NZBW338220153486297,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338221153652797,3482NZBW338221153652797,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338222153819297,3482NZBW338222153819297,MANUKAU CTY CTR,1,3382
3482NZBW3382,3482NZBW338223153985797,3482NZBW338223153985797,MANUKAU CTY CTR,1,3382
3483NZBW3383,3483NZBW338317001129141,3483NZBW338317001129141,ONEHUNGA,0,3383
3483NZBW3383,3483NZBW338322301482893,3483NZBW338322301482893,ONEHUNGA,0,3383
3541NZBW3384,3541NZBW338409101259123,3541NZBW338409101259123,BRITOMART,0,3384
3541NZBW3384,3541NZBW338411101516523,3541NZBW338411101516523,BRITOMART,0,3384
3541NZBW3384,3541NZBW338413101773923,3541NZBW338413101773923,BRITOMART,0,3384
3541NZBW3384,3541NZBW338415102031323,3541NZBW338415102031323,BRITOMART,0,3384
3541NZBW3384,3541NZBW338417102284245,3541NZBW338417102284245,BRITOMART,0,3384
3542NZBW3385,3542NZBW338510101439014,3542NZBW338510101439014,OTAHUHU,1,3385
3542NZBW3385,3542NZBW338512101704334,3542NZBW338512101704334,OTAHUHU,1,3385
3542NZBW3385,3542NZBW338514101969654,3542NZBW338514101969654,OTAHUHU,1,3385
3542NZBW3385,3542NZBW338516102234974,3542NZBW338516102234974,OTAHUHU,1,3385
3543NZBW3386,3543NZBW33860835374468,3543NZBW33860835374468,ONEHUNGA,0,3386
3543NZBW3386,3543NZBW33860935416648,3543NZBW33860935416648,ONEHUNGA,0,3386
3543NZBW3386,3543NZBW33861035458828,3543NZBW33861035458828,ONEHUNGA,0,3386
3543NZBW3386,3543NZBW33861135501008,3543NZBW33861135501008,ONEHUNGA,0,3386
3543NZBW3386,3543NZBW33861235543188,3543NZBW33861235543188,ONEHUNGA,0,3386
3543NZBW3386,3543NZBW33861335585368,3543NZBW33861335585368,ONEHUNGA,0,3386
3543NZBW3386,3543NZBW33861435627548,3543NZBW33861435627548,ONEHUNGA,0,3386
3543NZBW3386,3543NZBW33861535669728,3543NZBW33861535669728,ONEHUNGA,0,3386
3543NZBW3386,3543NZBW33861635711908,3543NZBW33861635711908,ONEHUNGA,0,3386
3543NZBW3386,3543NZBW33861735754088,3543NZBW33861735754088,ONEHUNGA,0,3386
3543NZBW3386,3543NZBW33861905817358,3543NZBW33861905817358,ONEHUNGA,0,3386
3543NZBW3386,3543NZBW33862105901718,3543NZBW33862105901718,ONEHUNGA,0,3386
3544NZBW3387,3544NZBW33870625283803,3544NZBW33870625283803,OTAHUHU,1,3387
3544NZBW3387,3544NZBW33870810357618,3544NZBW33870810357618,OTAHUHU,1,3387
3544NZBW3387,3544NZBW33870910401505,3544NZBW33870910401505,OTAHUHU,1,3387
3544NZBW3387,3544NZBW33871010443685,3544NZBW33871010443685,OTAHUHU,1,3387
3544NZBW3387,3544NZBW33871110485865,3544NZBW33871110485865,OTAHUHU,1,3387
3544NZBW3387,3544NZBW33871210528045,3544NZBW33871210528045,OTAHUHU,1,3387
3544NZBW3387,3544NZBW33871310570225,3544NZBW33871310570225,OTAHUHU,1,3387
3544NZBW3387,3544NZBW33871410612405,3544NZBW33871410612405,OTAHUHU,1,3387
3544NZBW3387,3544NZBW33871510654585,3544NZBW33871510654585,OTAHUHU,1,3387
3544NZBW3387,3544NZBW33871610696765,3544NZBW33871610696765,OTAHUHU,1,3387
3544NZBW3387,3544NZBW33871710738945,3544NZBW33871710738945,OTAHUHU,1,3387
3544NZBW3387,3544NZBW33871810779418,3544NZBW33871810779418,OTAHUHU,1,3387
3544NZBW3387,3544NZBW33872015867293,3544NZBW33872015867293,OTAHUHU,1,3387
3544NZBW3387,3544NZBW33872215951653,3544NZBW33872215951653,OTAHUHU,1,3387
3801PAC1175,3801PAC1175050062765,3801PAC1175050062765,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC1175053068465,3801PAC1175053068465,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC1175060074165,3801PAC1175060074165,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC1175063079865,3801PAC1175063079865,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC1175070085565,3801PAC1175070085565,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC1175073091265,3801PAC1175073091265,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC1175080096965,3801PAC1175080096965,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11750830102665,3801PAC11750830102665,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11750900108365,3801PAC11750900108365,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11750930114065,3801PAC11750930114065,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751000119765,3801PAC11751000119765,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751030125465,3801PAC11751030125465,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751100131165,3801PAC11751100131165,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751130136865,3801PAC11751130136865,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751200142565,3801PAC11751200142565,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751230148265,3801PAC11751230148265,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751300153965,3801PAC11751300153965,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751330159665,3801PAC11751330159665,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751400165365,3801PAC11751400165365,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751430171065,3801PAC11751430171065,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751500176765,3801PAC11751500176765,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751530182465,3801PAC11751530182465,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751600188165,3801PAC11751600188165,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751630193865,3801PAC11751630193865,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751700199565,3801PAC11751700199565,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751730205265,3801PAC11751730205265,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751800210965,3801PAC11751800210965,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751830216665,3801PAC11751830216665,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751900222365,3801PAC11751900222365,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11751930228065,3801PAC11751930228065,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11752000233765,3801PAC11752000233765,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11752030239465,3801PAC11752030239465,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11752100245165,3801PAC11752100245165,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11752130250865,3801PAC11752130250865,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11752200256565,3801PAC11752200256565,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11752230262265,3801PAC11752230262265,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11752300267965,3801PAC11752300267965,MANUKAU CTY CTR,1,1175
3801PAC1175,3801PAC11752330273665,3801PAC11752330273665,MANUKAU CTY CTR,1,1175
3802PAC1174,3802PAC1174041546784,3802PAC1174041546784,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC1174044551914,3802PAC1174044551914,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC1174051557044,3802PAC1174051557044,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC1174054562174,3802PAC1174054562174,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC1174061567304,3802PAC1174061567304,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC1174064572434,3802PAC1174064572434,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC1174071577564,3802PAC1174071577564,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC1174074582694,3802PAC1174074582694,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC1174081587824,3802PAC1174081587824,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC1174084592954,3802PAC1174084592954,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC1174091598084,3802PAC1174091598084,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11740945103214,3802PAC11740945103214,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741015108344,3802PAC11741015108344,AIRPORT SHPS,0,1174
